dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2026-06-14 09:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3107876067919075,Long,LONG,0.8901734284028733,0.8981307845865344,1,1.0,0.9015788518540924,1,0.7998006390757684,0.8275361442139012,1,1.0,0.8321335672373117,1,0.5012953532936122,0.7467787792632025,1,0.8927101829880311,0.7573649506986874,1
2026-06-14 10:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5626167043753507,Long,LONG,0.8039930213700158,0.8981307845865344,1,0.8217721866105658,0.9015788518540924,1,0.8039930213700158,0.8275361442139012,1,0.7714733457095224,0.8321335672373117,1,0.8039930213700158,0.7467787792632025,1,0.7714733457095224,0.7573649506986874,1
2026-06-14 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03505355258139976,Long,NO TRADE,0.7085755712105097,0.8981307845865344,1,0.9651166441426351,0.9015788518540924,1,0.7085755712105097,0.8275361442139012,1,0.8959518983738468,0.8321335672373117,1,0.7085755712105097,0.7467787792632025,1,0.8609636636072404,0.7573649506986874,1
2026-06-14 12:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.07476688257740233,Long,NO TRADE,0.8115989176996549,0.8981307845865344,1,0.9358243444870108,0.9015788518540924,1,0.6865989176996549,0.8275361442139012,1,0.8758158857439644,0.8321335672373117,1,0.6260492553155985,0.7467787792632025,1,0.752178808243322,0.7573649506986874,0
2026-06-14 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03712913904854786,Long,NO TRADE,0.8693827109872894,0.8981307845865344,1,0.962870860951452,0.9015788518540924,1,0.8693827109872894,0.8275361442139012,1,0.962870860951452,0.8321335672373117,1,0.8693827109872894,0.7467787792632025,1,0.962870860951452,0.7573649506986874,1
2026-06-14 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20313149910603795,Short,SHORT,0.7941395735614715,0.8981307845865344,1,0.8981055615595255,0.9015788518540924,0,0.5979699503158706,0.8275361442139012,1,0.7936972366501277,0.8321335672373117,0,0.3041554017482862,0.7467787792632025,1,0.605414642180913,0.7573649506986874,0
2026-06-14 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.060168060921949595,Short,SHORT,0.786121805587278,0.8981307845865344,1,1.0,0.9015788518540924,0,0.669956115039912,0.8275361442139012,1,1.0,0.8321335672373117,0,0.5801377662894617,0.7467787792632025,1,1.0,0.7573649506986874,0
2026-06-14 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1459691171527316,Short,SHORT,0.7788319699056236,0.8981307845865344,1,1.0,0.9015788518540924,1,0.6458962045160972,0.8275361442139012,1,1.0,0.8321335672373117,1,0.6458962045160972,0.7467787792632025,1,1.0,0.7573649506986874,1
2026-06-14 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3831561866096782,Short,SHORT,0.8845844252275384,0.8981307845865344,1,1.0,0.9015788518540924,1,0.7714796655328902,0.8275361442139012,1,0.8888888888888888,0.8321335672373117,0,0.7714796655328902,0.7467787792632025,1,0.8404445054422884,0.7573649506986874,0
2026-06-14 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14305861181598414,Short,SHORT,0.7585420753916041,0.8981307845865344,1,0.9999999999999997,0.9015788518540924,0,0.7585420753916041,0.8275361442139012,1,0.9999999999999997,0.8321335672373117,0,0.7585420753916041,0.7467787792632025,1,0.9999999999999997,0.7573649506986874,0
2026-06-14 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18249305439944008,Short,SHORT,0.8833673699932197,0.8981307845865344,1,0.8989344045380178,0.9015788518540924,0,0.7891804724929895,0.8275361442139012,1,0.8989344045380178,0.8321335672373117,0,0.6860840645765857,0.7467787792632025,1,0.8047475070377875,0.7573649506986874,0
2026-06-14 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3012596840845187,Short,SHORT,0.9999999999999998,0.8981307845865344,1,0.8980648284635566,0.9015788518540924,0,0.7958125271101262,0.8275361442139012,1,0.8980648284635566,0.8321335672373117,0,0.6893994127172764,0.7467787792632025,1,0.5959405270213128,0.7573649506986874,0
2026-06-14 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0034424505199667776,Long,LONG,0.8873477253417045,0.8981307845865344,1,0.7831787914101893,0.9015788518540924,0,0.8873477253417045,0.8275361442139012,1,0.670526516751894,0.8321335672373117,0,0.6992389621602966,0.7467787792632025,0,0.670526516751894,0.7573649506986874,0
2026-06-14 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10765292529950657,Long,LONG,0.8940405118422331,0.8981307845865344,1,0.9050531703332332,0.9015788518540924,0,0.8940405118422331,0.8275361442139012,1,0.7967973576251152,0.8321335672373117,0,0.8940405118422331,0.7467787792632025,1,0.5036039663783969,0.7573649506986874,0
2026-06-14 23:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.1427474345338584,Long,LONG,0.8164793470141167,0.8981307845865344,1,0.4843474804174861,0.9015788518540924,0,0.5114485514293661,0.8275361442139012,1,0.3641947594276325,0.8321335672373117,0,0.38644855142936607,0.7467787792632025,1,0.3053090869049553,0.7573649506986874,0
2026-06-15 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16359501383561031,Long,LONG,0.8799985774028365,0.8981307845865344,1,0.9801442222900255,0.9015788518540924,1,0.8383319107361699,0.8275361442139012,1,0.9801442222900255,0.8321335672373117,1,0.7549985774028365,0.7467787792632025,1,0.918644386636172,0.7573649506986874,1
2026-06-15 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1613826922051947,Long,LONG,1.0,0.8981307845865344,1,0.8888888888888888,0.9015788518540924,1,1.0,0.8275361442139012,1,0.8888888888888888,0.8321335672373117,1,1.0,0.7467787792632025,1,0.8372563697877058,0.7573649506986874,0
2026-06-15 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,0.958126131900188,0.8981307845865344,1,1.0,0.9015788518540924,1,0.958126131900188,0.8275361442139012,1,1.0,0.8321335672373117,1,0.958126131900188,0.7467787792632025,1,1.0,0.7573649506986874,1
2026-06-15 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.04701284418951733,Long,LONG,0.9640332028127079,0.8981307845865344,1,0.9999999999999999,0.9015788518540924,1,0.9269152386006348,0.8275361442139012,1,0.8333333333333333,0.8321335672373117,0,0.9269152386006348,0.7467787792632025,1,0.7965038574338219,0.7573649506986874,0
2026-06-15 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.005885910311169695,Long,LONG,0.8636363636363636,0.8981307845865344,1,0.9280889213361458,0.9015788518540924,0,0.7727272727272728,0.8275361442139012,1,0.8647661451592543,0.8321335672373117,0,0.6617214273777956,0.7467787792632025,1,0.797639135884824,0.7573649506986874,0
2026-06-15 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,0.8947368421052632,0.8981307845865344,1,0.8947368421052632,0.9015788518540924,0,0.8421052631578947,0.8275361442139012,1,0.8947368421052632,0.8321335672373117,0,0.778656090332291,0.7467787792632025,1,0.7551439586950647,0.7573649506986874,0
2026-06-15 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15411750906577584,Long,LONG,0.9706498286231982,0.8981307845865344,1,0.9230769230769231,0.9015788518540924,1,0.8120805440604566,0.8275361442139012,1,0.8172836013137406,0.8321335672373117,1,0.7824590174640327,0.7467787792632025,1,0.6421165416529326,0.7573649506986874,1
2026-06-15 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.001530748529809542,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,1.0,0.8275361442139012,1,0.9192078782949558,0.8321335672373117,1,0.9155468618965563,0.7467787792632025,1,0.9192078782949558,0.7573649506986874,1
2026-06-15 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06269799278990565,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,1.0,0.8275361442139012,1,1.0,0.8321335672373117,1,1.0,0.7467787792632025,1,0.9373252755921058,0.7573649506986874,1
2026-06-15 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.013414989663801426,Long,LONG,0.9244357953262744,0.8981307845865344,1,0.9999999999999999,0.9015788518540924,0,0.9244357953262744,0.8275361442139012,1,0.9999999999999999,0.8321335672373117,0,0.8480580677199054,0.7467787792632025,1,0.9377183935159222,0.7573649506986874,0
2026-06-15 10:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.38428877462143535,Long,LONG,1.0,0.8981307845865344,1,0.7915644206617412,0.9015788518540924,0,1.0,0.8275361442139012,1,0.6889466402993915,0.8321335672373117,0,0.9078663069326709,0.7467787792632025,1,0.5797923618836026,0.7573649506986874,0
2026-06-15 11:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6093669234021748,Long,LONG,0.9999999999999998,0.8981307845865344,1,0.5612569493469962,0.9015788518540924,0,0.9246775508404992,0.8275361442139012,1,0.47622570509072976,0.8321335672373117,0,0.8453037688235409,0.7467787792632025,1,0.47622570509072976,0.7573649506986874,0
2026-06-15 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23825567915519197,Long,LONG,0.9655172413793104,0.8981307845865344,1,0.6265940896046436,0.9015788518540924,1,0.9130751224381319,0.8275361442139012,1,0.6265940896046436,0.8321335672373117,1,0.9130751224381319,0.7467787792632025,1,0.5084812181666046,0.7573649506986874,1
2026-06-15 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.023384944869474678,Long,LONG,0.9084074814155009,0.8981307845865344,1,0.8733491132466421,0.9015788518540924,1,0.9084074814155009,0.8275361442139012,1,0.7810500084685777,0.8321335672373117,1,0.816121534540704,0.7467787792632025,1,0.5953986330866792,0.7573649506986874,0
2026-06-15 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.029121107739408514,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,1.0,0.8275361442139012,1,0.7771640149022413,0.8321335672373117,1,1.0,0.7467787792632025,1,0.680439154887267,0.7573649506986874,1
2026-06-15 15:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.22806566096750935,Long,LONG,0.9999999999999999,0.8981307845865344,0,0.787045417957972,0.9015788518540924,1,0.7142857142857142,0.8275361442139012,0,0.6333108040214876,0.8321335672373117,1,0.7142857142857142,0.7467787792632025,0,0.42360887841536665,0.7573649506986874,0
2026-06-15 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1300192081579104,Long,LONG,1.0,0.8981307845865344,1,0.8666666666666667,0.9015788518540924,1,1.0,0.8275361442139012,0,0.8666666666666667,0.8321335672373117,1,1.0,0.7467787792632025,0,0.8,0.7573649506986874,1
2026-06-15 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11031467625478032,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,1.0,0.8275361442139012,1,0.9445310517644204,0.8321335672373117,1,0.8888888888888888,0.7467787792632025,0,0.9445310517644204,0.7573649506986874,1
2026-06-15 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07964807708063461,Long,LONG,1.0,0.8981307845865344,1,0.9203519229193654,0.9015788518540924,1,1.0,0.8275361442139012,1,0.8078965954066188,0.8321335672373117,1,0.8417661698887234,0.7467787792632025,1,0.8078965954066188,0.7573649506986874,1
2026-06-15 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19584066583789805,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,1.0,0.8275361442139012,1,1.0,0.8321335672373117,1,1.0,0.7467787792632025,1,0.9023698223006845,0.7573649506986874,1
2026-06-15 20:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4603406825546249,Long,LONG,0.8888888888888888,0.8981307845865344,1,0.9458832697079059,0.9015788518540924,1,0.7777777777777778,0.8275361442139012,0,0.8317094206031928,0.8321335672373117,1,0.6666666666666667,0.7467787792632025,0,0.772363089851616,0.7573649506986874,1
2026-06-15 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.28153095813752904,Long,LONG,0.9271450292608657,0.8981307845865344,1,0.9270890080211326,0.9015788518540924,1,0.8612758500868035,0.8275361442139012,0,0.7105517541096709,0.8321335672373117,1,0.8612758500868035,0.7467787792632025,0,0.6426795232254557,0.7573649506986874,1
2026-06-15 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17499647156187942,Long,LONG,0.8795920731568287,0.8981307845865344,1,0.9735459982860715,0.9015788518540924,1,0.8795920731568287,0.8275361442139012,1,0.8387062535683274,0.8321335672373117,1,0.8795920731568287,0.7467787792632025,0,0.718298326725156,0.7573649506986874,1
2026-06-15 23:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.45170477149677263,Long,LONG,1.0,0.8981307845865344,1,0.6701328228626665,0.9015788518540924,1,1.0,0.8275361442139012,1,0.4883293952406381,0.8321335672373117,1,1.0,0.7467787792632025,1,0.4883293952406381,0.7573649506986874,1
2026-06-16 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,1.0,0.8275361442139012,1,1.0,0.8321335672373117,1,0.9486044726856162,0.7467787792632025,1,1.0,0.7573649506986874,1
2026-06-16 01:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4472045338339067,Long,LONG,0.9415021828639366,0.8981307845865344,1,1.0,0.9015788518540924,1,0.8350407830177764,0.8275361442139012,1,0.8103630193667987,0.8321335672373117,1,0.7704038023845752,0.7467787792632025,1,0.632580045559498,0.7573649506986874,1
2026-06-16 02:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.525658763949339,Long,LONG,0.7471284835808796,0.8981307845865344,1,0.9282797594560991,0.9015788518540924,1,0.5004582266828792,0.8275361442139012,1,0.8482761692247652,0.8321335672373117,1,0.5004582266828792,0.7467787792632025,0,0.7417008161845995,0.7573649506986874,0
2026-06-16 03:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4721624648218558,Long,LONG,0.9134962761329546,0.8981307845865344,1,0.9230341732715875,0.9015788518540924,1,0.8450334193457602,0.8275361442139012,1,0.9230341732715875,0.8321335672373117,1,0.4879965140020729,0.7467787792632025,1,0.7921378776121697,0.7573649506986874,1
2026-06-16 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.031646255466704076,Long,LONG,0.6329872123627375,0.8981307845865344,1,0.8697459467172428,0.9015788518540924,1,0.468489400843992,0.8275361442139012,1,0.8697459467172428,0.8321335672373117,1,0.468489400843992,0.7467787792632025,1,0.8697459467172428,0.7573649506986874,1
2026-06-16 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1721925313984688,Long,LONG,0.8145830728545861,0.8981307845865344,1,1.0,0.9015788518540924,1,0.729692159253402,0.8275361442139012,1,1.0,0.8321335672373117,1,0.729692159253402,0.7467787792632025,1,1.0,0.7573649506986874,1
2026-06-16 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09675055231693008,Long,LONG,1.0,0.8981307845865344,1,0.8105863990587175,0.9015788518540924,1,0.9041498465757088,0.8275361442139012,1,0.8105863990587175,0.8321335672373117,1,0.7716499049027632,0.7467787792632025,1,0.7127374276231516,0.7573649506986874,1
2026-06-16 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14071238887347115,Long,LONG,0.9503948375735194,0.8981307845865344,1,0.6065315093036019,0.9015788518540924,1,0.8925348652645289,0.8275361442139012,1,0.6065315093036019,0.8321335672373117,1,0.8446624438133075,0.7467787792632025,1,0.5001961710449352,0.7573649506986874,1
2026-06-16 08:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.26689679544100753,Long,LONG,0.8333333333333334,0.8981307845865344,0,1.0,0.9015788518540924,1,0.7488773192699321,0.8275361442139012,0,0.7534041021178222,0.8321335672373117,1,0.6688558137231386,0.7467787792632025,0,0.4036057911398052,0.7573649506986874,1
2026-06-16 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10064823389781569,Long,LONG,1.0,0.8981307845865344,0,0.905628288129438,0.9015788518540924,1,0.8908777787147264,0.8275361442139012,0,0.905628288129438,0.8321335672373117,1,0.7880320794567064,0.7467787792632025,0,0.905628288129438,0.7573649506986874,1
2026-06-16 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.092121032255843,Long,LONG,0.9999999999999998,0.8981307845865344,1,0.89315436919431,0.9015788518540924,1,0.903962984959766,0.8275361442139012,1,0.89315436919431,0.8321335672373117,1,0.903962984959766,0.7467787792632025,1,0.89315436919431,0.7573649506986874,1
2026-06-16 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1880001566512041,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,0.9059644071968314,0.8275361442139012,1,1.0,0.8321335672373117,1,0.9059644071968314,0.7467787792632025,1,0.9070801045668313,0.7573649506986874,1
2026-06-16 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.282129126942227,Long,LONG,1.0,0.8981307845865344,0,0.9078222930788461,0.9015788518540924,1,1.0,0.8275361442139012,0,0.9078222930788461,0.8321335672373117,1,1.0,0.7467787792632025,0,0.8155184357205827,0.7573649506986874,1
2026-06-16 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11415074700127209,Long,NO TRADE,0.8128634811647033,0.8981307845865344,0,1.0,0.9015788518540924,1,0.8128634811647033,0.8275361442139012,0,1.0,0.8321335672373117,1,0.6955128726912829,0.7467787792632025,0,1.0,0.7573649506986874,1
2026-06-16 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14663593115556295,Long,SHORT,0.8989855921668344,0.8981307845865344,1,0.8084595791805524,0.9015788518540924,1,0.8110010297776067,0.8275361442139012,0,0.7106151261313804,0.8321335672373117,1,0.6144434369186133,0.7467787792632025,0,0.7106151261313804,0.7573649506986874,0
2026-06-16 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08413003579348813,Long,NO TRADE,0.83287673327511,0.8981307845865344,1,0.9999999999999999,0.9015788518540924,1,0.83287673327511,0.8275361442139012,1,0.9999999999999999,0.8321335672373117,1,0.7474705862786364,0.7467787792632025,1,0.9148021302521308,0.7573649506986874,1
2026-06-16 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07495848404491637,Long,NO TRADE,0.8645358114410429,0.8981307845865344,1,0.9327664578836484,0.9015788518540924,1,0.7216786685839001,0.8275361442139012,1,0.9327664578836484,0.8321335672373117,1,0.7216786685839001,0.7467787792632025,1,0.7969786560811372,0.7573649506986874,1
2026-06-16 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2942106993250437,Long,NO TRADE,0.9999999999999998,0.8981307845865344,1,0.9999999999999998,0.9015788518540924,1,0.9189867638618971,0.8275361442139012,1,0.9999999999999998,0.8321335672373117,1,0.9189867638618971,0.7467787792632025,0,0.9293353960218561,0.7573649506986874,1
2026-06-16 18:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.4149683787111017,Long,LONG,0.9999999999999999,0.8981307845865344,1,0.9245325203327094,0.9015788518540924,1,0.9113271427128947,0.8275361442139012,1,0.9245325203327094,0.8321335672373117,1,0.9113271427128947,0.7467787792632025,0,0.9245325203327094,0.7573649506986874,1
2026-06-16 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15897800722908387,Long,LONG,0.8423105577214638,0.8981307845865344,1,0.916135724133991,0.9015788518540924,1,0.8423105577214638,0.8275361442139012,1,0.916135724133991,0.8321335672373117,1,0.7627559550791214,0.7467787792632025,1,0.916135724133991,0.7573649506986874,1
2026-06-16 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0839729963154323,Long,LONG,0.8190646305204077,0.8981307845865344,1,0.9018128966044531,0.9015788518540924,1,0.617319161582511,0.8275361442139012,1,0.9018128966044531,0.8321335672373117,1,0.617319161582511,0.7467787792632025,0,0.8012469686913491,0.7573649506986874,1
2026-06-16 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08339464467871086,Long,LONG,0.8882301145641395,0.8981307845865344,1,0.9038803249341646,0.9015788518540924,1,0.7914578626827274,0.8275361442139012,1,0.9038803249341646,0.8321335672373117,1,0.7914578626827274,0.7467787792632025,1,0.9038803249341646,0.7573649506986874,1
2026-06-16 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08715648342551882,Long,SHORT,0.8076254299374843,0.8981307845865344,1,0.7831304444944729,0.9015788518540924,1,0.7108469342052743,0.8275361442139012,1,0.6863519487622628,0.8321335672373117,1,0.7108469342052743,0.7467787792632025,1,0.6863519487622628,0.7573649506986874,1
2026-06-16 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3044041637817864,Long,SHORT,0.9055260693762255,0.8981307845865344,1,0.8021407371272815,0.9015788518540924,1,0.7971471309276421,0.8275361442139012,1,0.8021407371272815,0.8321335672373117,1,0.6088551723581059,0.7467787792632025,0,0.6937617986786984,0.7573649506986874,1
2026-06-17 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17649514421697715,Long,SHORT,0.8292155441491008,0.8981307845865344,1,0.8369401176133978,0.9015788518540924,1,0.8292155441491008,0.8275361442139012,1,0.5714824084564994,0.8321335672373117,1,0.7316527726700411,0.7467787792632025,1,0.5714824084564994,0.7573649506986874,1
2026-06-17 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.28547175103725947,Long,LONG,1.0,0.8981307845865344,1,0.5688729982524805,0.9015788518540924,1,1.0,0.8275361442139012,0,0.4626079236754337,0.8321335672373117,1,0.7937288692525448,0.7467787792632025,0,0.3525858896651704,0.7573649506986874,1
2026-06-17 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1002996370899926,Long,LONG,0.9999999999999999,0.8981307845865344,1,0.8973237251147731,0.9015788518540924,1,0.9999999999999999,0.8275361442139012,1,0.7970240880247805,0.8321335672373117,1,0.9999999999999999,0.7467787792632025,1,0.7970240880247805,0.7573649506986874,1
2026-06-17 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08994619163018022,Long,NO TRADE,0.7434016285111632,0.8981307845865344,1,0.9245580071186865,0.9015788518540924,1,0.5767349618444966,0.8275361442139012,1,0.9245580071186865,0.8321335672373117,1,0.4951337574039385,0.7467787792632025,0,0.5760549199636866,0.7573649506986874,1
2026-06-17 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3026509746096077,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,0.900120877003035,0.8275361442139012,1,1.0,0.8321335672373117,1,0.6977457455466853,0.7467787792632025,1,1.0,0.7573649506986874,1
2026-06-17 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.02018295516089197,Long,NO TRADE,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,1.0,0.8275361442139012,1,1.0,0.8321335672373117,1,0.8806770710695923,0.7467787792632025,1,0.903361315633709,0.7573649506986874,1
2026-06-17 06:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.7572992816130781,Long,LONG,1.0,0.8981307845865344,1,1.0,0.9015788518540924,1,0.9283181050103944,0.8275361442139012,1,1.0,0.8321335672373117,1,0.8975791033766365,0.7467787792632025,1,0.3225328143524336,0.7573649506986874,1
2026-06-17 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2255480709385767,Short,SHORT,0.9009948490309888,0.8981307845865344,1,1.0,0.9015788518540924,1,0.8072472381999974,0.8275361442139012,1,1.0,0.8321335672373117,1,0.6940910241212556,0.7467787792632025,1,0.9113087227760279,0.7573649506986874,1
2026-06-17 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.04012686429688628,Short,SHORT,0.6475620934220907,0.8981307845865344,1,0.9999999999999999,0.9015788518540924,1,0.6475620934220907,0.8275361442139012,1,0.9542168133843342,0.8321335672373117,1,0.6475620934220907,0.7467787792632025,0,0.9093023411938721,0.7573649506986874,1
2026-06-17 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0881277005605906,Short,SHORT,1.0,0.8981307845865344,1,0.9570861718602635,0.9015788518540924,1,1.0,0.8275361442139012,1,0.7894150659920064,0.8321335672373117,1,1.0,0.7467787792632025,1,0.7894150659920064,0.7573649506986874,1
