dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2026-04-12 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06922559106509762,Short,SHORT,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,1.0,0.8154093097913323,1,0.9333333333333333,0.8302203414562965,1,0.900148080846012,0.7315774113526923,1,0.8666666666666667,0.7539033999708157,1
2026-04-12 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17448870677297174,Short,SHORT,0.8333333333333333,0.8906318400700424,1,0.9619732394946572,0.8994600904713265,1,0.8333333333333333,0.8154093097913323,1,0.8786399061613237,0.8302203414562965,1,0.7499999999999999,0.7315774113526923,1,0.8411281977406467,0.7539033999708157,1
2026-04-12 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0012584425799421692,Short,SHORT,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,1.0,0.8154093097913323,1,0.9372125167848453,0.8302203414562965,1,1.0,0.7315774113526923,1,0.9372125167848453,0.7539033999708157,1
2026-04-12 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.3624818822571703,Short,SHORT,0.9444444444444445,0.8906318400700424,1,0.7568764790401756,0.8994600904713265,1,0.8288274590372006,0.8154093097913323,1,0.5902098123735089,0.8302203414562965,1,0.7177163479260895,0.7315774113526923,1,0.5902098123735089,0.7539033999708157,1
2026-04-12 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.029297542594825143,Short,SHORT,0.9166666666666666,0.8906318400700424,1,1.0,0.8994600904713265,1,0.7969894626038436,0.8154093097913323,1,0.9166666666666666,0.8302203414562965,1,0.5380708216271849,0.7315774113526923,1,0.7051074463921098,0.7539033999708157,0
2026-04-12 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.060564865218880715,Short,SHORT,0.9230769230769231,0.8906318400700424,1,0.8855876315362567,0.8994600904713265,1,0.8087748896216466,0.8154093097913323,1,0.8086645546131798,0.8302203414562965,0,0.7716493186322275,0.7315774113526923,1,0.7338954017247883,0.7539033999708157,0
2026-04-12 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11212498337650248,Short,SHORT,0.7755304471546569,0.8906318400700424,1,0.9523809523809523,0.8994600904713265,1,0.7755304471546569,0.8154093097913323,1,0.9047619047619048,0.8302203414562965,0,0.7568275089029034,0.7315774113526923,1,0.8571428571428572,0.7539033999708157,0
2026-04-12 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.6442269194514348,Short,SHORT,0.9166666666666666,0.8906318400700424,1,0.8153372745157321,0.8994600904713265,0,0.7935871966796378,0.8154093097913323,1,0.7973797282459172,0.8302203414562965,0,0.4221620687273596,0.7315774113526923,1,0.779507157840305,0.7539033999708157,0
2026-04-12 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.12338592325519115,Short,SHORT,0.9999999999999999,0.8906318400700424,1,0.8888888888888888,0.8994600904713265,1,0.9872837390409194,0.8154093097913323,1,0.8888888888888888,0.8302203414562965,1,0.9872837390409194,0.7315774113526923,1,0.8888888888888888,0.7539033999708157,0
2026-04-12 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14920145238711852,Short,SHORT,1.0,0.8906318400700424,1,0.8504773861270852,0.8994600904713265,0,1.0,0.8154093097913323,1,0.8504773861270852,0.8302203414562965,0,0.600776133780539,0.7315774113526923,1,0.8504773861270852,0.7539033999708157,0
2026-04-12 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.32704331110099405,Short,SHORT,1.0,0.8906318400700424,1,0.9418398443403919,0.8994600904713265,1,0.7301282559849771,0.8154093097913323,1,0.8845619507781796,0.8302203414562965,0,0.6726706569568195,0.7315774113526923,1,0.49883753827630006,0.7539033999708157,0
2026-04-12 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17623872796079226,Short,SHORT,0.9591826720804442,0.8906318400700424,1,0.913737493753021,0.8994600904713265,1,0.9180890908219052,0.8154093097913323,1,0.5927882154170874,0.8302203414562965,1,0.6965072152826146,0.7315774113526923,1,0.5927882154170874,0.7539033999708157,1
2026-04-12 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.05045054535079931,Short,SHORT,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,1.0,0.8154093097913323,1,0.9503604522689372,0.8302203414562965,1,1.0,0.7315774113526923,1,0.9503604522689372,0.7539033999708157,0
2026-04-12 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07510988088922604,Short,SHORT,0.6643873949606869,0.8906318400700424,1,0.9999999999999999,0.8994600904713265,1,0.6643873949606869,0.8154093097913323,1,0.8931209093441326,0.8302203414562965,0,0.6643873949606869,0.7315774113526923,1,0.8931209093441326,0.7539033999708157,0
2026-04-13 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08698374831969242,Short,SHORT,0.6574078943416507,0.8906318400700424,1,0.8594121712184398,0.8994600904713265,0,0.6574078943416507,0.8154093097913323,1,0.8594121712184398,0.8302203414562965,0,0.4983447273238252,0.7315774113526923,1,0.8594121712184398,0.7539033999708157,0
2026-04-13 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09625441331112718,Short,SHORT,0.8005699938972595,0.8906318400700424,1,0.9004472467179309,0.8994600904713265,1,0.7010170456508799,0.8154093097913323,1,0.9004472467179309,0.8302203414562965,1,0.5979104417835316,0.7315774113526923,1,0.9004472467179309,0.7539033999708157,1
2026-04-13 02:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.011411936078677298,Short,SHORT,0.9483791035017204,0.8906318400700424,1,0.6483393940466093,0.8994600904713265,1,0.9483791035017204,0.8154093097913323,1,0.3028820549806353,0.8302203414562965,0,0.8456963236987937,0.7315774113526923,1,0.25618318281044794,0.7539033999708157,0
2026-04-13 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.38828352998391397,Short,SHORT,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,1.0,0.8154093097913323,1,1.0,0.8302203414562965,1,0.915868765094272,0.7315774113526923,1,0.8656087161808801,0.7539033999708157,1
2026-04-13 04:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4221484385159123,Short,SHORT,0.7601280744078339,0.8906318400700424,1,1.0,0.8994600904713265,1,0.6585460833906375,0.8154093097913323,1,1.0,0.8302203414562965,0,0.563432787000298,0.7315774113526923,1,0.9121385483445832,0.7539033999708157,0
2026-04-13 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.05666361009106413,Short,LONG,0.6703656105013754,0.8906318400700424,1,0.9019398936581047,0.8994600904713265,1,0.47644776592615246,0.8154093097913323,1,0.8072864437240875,0.8302203414562965,0,0.28718278587108315,0.7315774113526923,1,0.8072864437240875,0.7539033999708157,0
2026-04-13 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.32090543939784355,Short,LONG,0.6252057103985956,0.8906318400700424,1,0.9999999999999999,0.8994600904713265,1,0.5360784407983697,0.8154093097913323,1,0.9999999999999999,0.8302203414562965,1,0.3121371622100725,0.7315774113526923,1,0.9999999999999999,0.7539033999708157,1
2026-04-13 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.419048040554702,Short,SHORT,0.9564218612074232,0.8906318400700424,1,0.9794661313367938,0.8994600904713265,0,0.9148867059929335,0.8154093097913323,1,0.9794661313367938,0.8302203414562965,0,0.4641349950369682,0.7315774113526923,1,0.9794661313367938,0.7539033999708157,0
2026-04-13 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20101543273361816,Short,SHORT,0.8112956884457702,0.8906318400700424,1,0.806515149670049,0.8994600904713265,0,0.7162204164635472,0.8154093097913323,1,0.7128974556779064,0.8302203414562965,0,0.7162204164635472,0.7315774113526923,1,0.7128974556779064,0.7539033999708157,0
2026-04-13 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.05369874453918533,Short,SHORT,0.9093185579693345,0.8906318400700424,1,1.0,0.8994600904713265,1,0.6787909444228138,0.8154093097913323,1,0.9092373965428795,0.8302203414562965,1,0.40295254504636424,0.7315774113526923,1,0.9092373965428795,0.7539033999708157,0
2026-04-13 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20711919551994631,Short,LONG,0.9999999999999999,0.8906318400700424,1,0.9999999999999999,0.8994600904713265,0,0.9999999999999999,0.8154093097913323,1,0.8928128520276842,0.8302203414562965,0,0.9065670864822326,0.7315774113526923,1,0.8039746614164893,0.7539033999708157,0
2026-04-13 13:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.24283577386067035,Short,LONG,0.7103218310189477,0.8906318400700424,1,0.8632596916152789,0.8994600904713265,1,0.49929315679870506,0.8154093097913323,1,0.7368391501666947,0.8302203414562965,0,0.40923185105577137,0.7315774113526923,1,0.7368391501666947,0.7539033999708157,0
2026-04-13 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.23275080207282878,Long,LONG,0.7657163585285833,0.8906318400700424,1,0.7888412316376945,0.8994600904713265,1,0.6931583740844456,0.8154093097913323,1,0.6578349560600067,0.8302203414562965,0,0.5573806974106319,0.7315774113526923,1,0.3705878309471332,0.7539033999708157,0
2026-04-13 15:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.28191115237469794,Long,LONG,0.6295275454365773,0.8906318400700424,1,1.0,0.8994600904713265,0,0.50874874139337,0.8154093097913323,1,1.0,0.8302203414562965,0,0.41623861974586585,0.7315774113526923,1,1.0,0.7539033999708157,0
2026-04-13 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.23409636450630697,Long,LONG,0.8202995478765269,0.8906318400700424,1,1.0,0.8994600904713265,1,0.8202995478765269,0.8154093097913323,1,1.0,0.8302203414562965,0,0.7280955926346702,0.7315774113526923,1,1.0,0.7539033999708157,0
2026-04-13 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3653842146987691,Long,LONG,0.8072920125557272,0.8906318400700424,1,0.9999999999999998,0.8994600904713265,0,0.7380624558113907,0.8154093097913323,1,0.9999999999999998,0.8302203414562965,0,0.7380624558113907,0.7315774113526923,1,0.9999999999999998,0.7539033999708157,0
2026-04-13 18:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.02057536553596845,Long,LONG,0.8281304062204731,0.8906318400700424,1,0.9148659725709276,0.8994600904713265,0,0.8281304062204731,0.8154093097913323,1,0.6208507816646873,0.8302203414562965,0,0.8281304062204731,0.7315774113526923,1,0.5059101114784348,0.7539033999708157,0
2026-04-13 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0908862319874737,Long,LONG,0.8878388041862733,0.8906318400700424,1,0.9087031385842241,0.8994600904713265,0,0.6778386657797053,0.8154093097913323,1,0.6098644892337636,0.8302203414562965,0,0.38765552408356097,0.7315774113526923,1,0.42852652294133076,0.7539033999708157,0
2026-04-13 20:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.3869402865464546,Long,LONG,0.9756011116259609,0.8906318400700424,1,0.9999999999999999,0.8994600904713265,0,0.497770178166096,0.8154093097913323,1,0.8683299688178323,0.8302203414562965,0,0.497770178166096,0.7315774113526923,1,0.7572188577067211,0.7539033999708157,0
2026-04-13 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.18874607699358542,Long,LONG,1.0,0.8906318400700424,1,0.7542567250682958,0.8994600904713265,1,1.0,0.8154093097913323,1,0.7542567250682958,0.8302203414562965,0,0.8744768513442612,0.7315774113526923,1,0.47143550327872163,0.7539033999708157,0
2026-04-13 22:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.11798356230387363,Long,LONG,0.8181818181818181,0.8906318400700424,1,0.5281398158019457,0.8994600904713265,0,0.6439014429444148,0.8154093097913323,1,0.17138876651934593,0.8302203414562965,0,0.3442447637295203,0.7315774113526923,1,0.04638953093139083,0.7539033999708157,0
2026-04-13 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0,Long,LONG,1.0,0.8906318400700424,1,0.9894228607829807,0.8994600904713265,1,0.9506132843876899,0.8154093097913323,1,0.9894228607829807,0.8302203414562965,1,0.9506132843876899,0.7315774113526923,1,0.913732857911405,0.7539033999708157,1
2026-04-14 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20147656537391562,Long,LONG,0.8529522341473759,0.8906318400700424,1,0.9515656867413873,0.8994600904713265,1,0.799942393126027,0.8154093097913323,1,0.8011105098124904,0.8302203414562965,1,0.799942393126027,0.7315774113526923,1,0.7011105098124905,0.7539033999708157,0
2026-04-14 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11611532196941271,Long,LONG,0.9409093537197502,0.8906318400700424,1,1.0,0.8994600904713265,1,0.8838846780305873,0.8154093097913323,1,0.9511921698923437,0.8302203414562965,1,0.8838846780305873,0.7315774113526923,1,0.7821747179845663,0.7539033999708157,1
2026-04-14 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.16261263176173818,Long,LONG,0.8927219405523306,0.8906318400700424,1,0.6573207277249027,0.8994600904713265,1,0.7283443754710509,0.8154093097913323,1,0.38276673564006014,0.8302203414562965,1,0.6172332643599399,0.7315774113526923,1,0.38276673564006014,0.7539033999708157,1
2026-04-14 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.13783709986956477,Long,LONG,1.0,0.8906318400700424,1,0.786548168205838,0.8994600904713265,1,0.8571428571428572,0.8154093097913323,1,0.6329296774791269,0.8302203414562965,1,0.7134883878669787,0.7315774113526923,1,0.6329296774791269,0.7539033999708157,1
2026-04-14 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.30746381140807966,Long,LONG,0.8288458515024406,0.8906318400700424,1,0.9999999999999999,0.8994600904713265,1,0.8288458515024406,0.8154093097913323,1,0.9999999999999999,0.8302203414562965,1,0.8288458515024406,0.7315774113526923,1,0.9259615263766446,0.7539033999708157,1
2026-04-14 05:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.20212522550978812,Long,LONG,0.8588107529426133,0.8906318400700424,1,0.8571428571428572,0.8994600904713265,1,0.7830150445917518,0.8154093097913323,1,0.7038872284150686,0.8302203414562965,0,0.7830150445917518,0.7315774113526923,1,0.5610300855579258,0.7539033999708157,0
2026-04-14 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0015212435634609014,Long,LONG,0.954886630776958,0.8906318400700424,1,1.0,0.8994600904713265,1,0.954886630776958,0.8154093097913323,1,1.0,0.8302203414562965,0,0.8567672516794198,0.7315774113526923,1,1.0,0.7539033999708157,0
2026-04-14 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07568234221642034,Long,LONG,0.927244886782881,0.8906318400700424,1,1.0,0.8994600904713265,1,0.6541529053655715,0.8154093097913323,1,1.0,0.8302203414562965,1,0.5852015451870525,0.7315774113526923,1,0.8333333333333334,0.7539033999708157,0
2026-04-14 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2886388601703008,Long,LONG,0.8983653436425142,0.8906318400700424,1,0.9028018933122886,0.8994600904713265,1,0.8008133864834354,0.8154093097913323,1,0.9028018933122886,0.8302203414562965,1,0.7032474959884164,0.7315774113526923,1,0.9028018933122886,0.7539033999708157,0
2026-04-14 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.03648185893457129,Long,LONG,0.9649352248440415,0.8906318400700424,1,0.966621388712867,0.8994600904713265,1,0.89350665341547,0.8154093097913323,1,0.8201125198437207,0.8302203414562965,1,0.7861282611515961,0.7315774113526923,1,0.8201125198437207,0.7539033999708157,1
2026-04-14 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2709188684732418,Long,LONG,0.8181818181818181,0.8906318400700424,1,0.8728446829348717,0.8994600904713265,1,0.8181818181818181,0.8154093097913323,1,0.8728446829348717,0.8302203414562965,1,0.7780012567499227,0.7315774113526923,1,0.833675795277437,0.7539033999708157,1
2026-04-14 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.016683729185883928,Long,LONG,1.0,0.8906318400700424,1,0.7872269878236701,0.8994600904713265,1,0.6957923763380003,0.8154093097913323,1,0.7872269878236701,0.8302203414562965,1,0.6031308844607992,0.7315774113526923,1,0.694565495946469,0.7539033999708157,1
2026-04-14 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0,Long,LONG,0.9999999999999999,0.8906318400700424,1,0.8081955815145007,0.8994600904713265,1,0.9999999999999999,0.8154093097913323,1,0.8081955815145007,0.8302203414562965,1,0.9999999999999999,0.7315774113526923,1,0.6092177767952132,0.7539033999708157,1
2026-04-14 13:00:00,NO_HIT_48H,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.31306468810078303,Long,LONG,0.900834033637921,0.8906318400700424,0,0.47036696736345496,0.8994600904713265,0,0.6219513702030247,0.8154093097913323,0,0.2009603980839777,0.8302203414562965,0,0.4287036872661518,0.7315774113526923,0,0.2009603980839777,0.7539033999708157,0
2026-04-14 14:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.10018554718961897,Long,LONG,0.7253113469935434,0.8906318400700424,1,0.6576091679815339,0.8994600904713265,1,0.6686818850389954,0.8154093097913323,0,0.5540305098692052,0.8302203414562965,1,0.6103143181501254,0.7315774113526923,0,0.2746886530064566,0.7539033999708157,1
2026-04-14 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.15742634722170445,Long,LONG,0.8393761732161837,0.8906318400700424,1,0.8364784114066552,0.8994600904713265,1,0.6721973863922484,0.8154093097913323,1,0.7791498303261548,0.8302203414562965,1,0.6206918154757596,0.7315774113526923,1,0.7791498303261548,0.7539033999708157,1
2026-04-14 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21943704328726407,Long,LONG,0.9999999999999999,0.8906318400700424,1,0.8506804318779919,0.8994600904713265,1,0.857142857142857,0.8154093097913323,1,0.8506804318779919,0.8302203414562965,1,0.793415863724364,0.7315774113526923,1,0.785007700309293,0.7539033999708157,1
2026-04-14 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21923571646323584,Long,LONG,0.9085540345872796,0.8906318400700424,1,0.9999999999999999,0.8994600904713265,1,0.9085540345872796,0.8154093097913323,1,0.9999999999999999,0.8302203414562965,1,0.9085540345872796,0.7315774113526923,1,0.8018162402354665,0.7539033999708157,1
2026-04-14 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.13779869670070505,Long,LONG,0.7142857142857142,0.8906318400700424,1,0.7865557264603575,0.8994600904713265,0,0.7142857142857142,0.8154093097913323,1,0.7865557264603575,0.8302203414562965,0,0.7142857142857142,0.7315774113526923,1,0.5734386079852536,0.7539033999708157,0
2026-04-14 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10180874250502948,Long,LONG,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,0.8131344022576206,0.8154093097913323,1,1.0,0.8302203414562965,1,0.8131344022576206,0.7315774113526923,1,0.8916582547743429,0.7539033999708157,0
2026-04-14 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20470822260791258,Long,LONG,0.8032525156191359,0.8906318400700424,1,1.0,0.8994600904713265,1,0.8032525156191359,0.8154093097913323,1,1.0,0.8302203414562965,0,0.6972015238382084,0.7315774113526923,1,1.0,0.7539033999708157,0
2026-04-14 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2638452485967274,Long,LONG,0.9145838601137135,0.8906318400700424,1,0.9143347489680229,0.8994600904713265,0,0.8170248549802208,0.8154093097913323,1,0.9143347489680229,0.8302203414562965,0,0.7129918905703013,0.7315774113526923,1,0.9143347489680229,0.7539033999708157,0
2026-04-14 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.24573103368874244,Long,NO TRADE,0.7610026707588684,0.8906318400700424,1,0.9999999999999998,0.8994600904713265,1,0.7610026707588684,0.8154093097913323,1,0.9999999999999998,0.8302203414562965,0,0.3951888042267211,0.7315774113526923,1,0.9262216683834783,0.7539033999708157,0
2026-04-14 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.032571215503196166,Long,NO TRADE,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,1.0,0.8154093097913323,1,1.0,0.8302203414562965,1,0.782978617490363,0.7315774113526923,1,1.0,0.7539033999708157,1
2026-04-15 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.010904504268105686,Short,SHORT,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,0.7216891406655501,0.8154093097913323,1,1.0,0.8302203414562965,0,0.7216891406655501,0.7315774113526923,1,1.0,0.7539033999708157,0
2026-04-15 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09809858351772799,Short,SHORT,1.0,0.8906318400700424,1,0.8956258479001901,0.8994600904713265,1,0.8043229325282025,0.8154093097913323,1,0.8956258479001901,0.8302203414562965,1,0.8043229325282025,0.7315774113526923,1,0.8956258479001901,0.7539033999708157,1
2026-04-15 02:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.3361871721327305,Short,SHORT,0.9999999999999998,0.8906318400700424,1,0.9999999999999998,0.8994600904713265,1,0.8315920983621311,0.8154093097913323,1,0.9999999999999998,0.8302203414562965,1,0.8315920983621311,0.7315774113526923,1,0.9999999999999998,0.7539033999708157,0
2026-04-15 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.01635736903637791,Short,SHORT,1.0,0.8906318400700424,1,0.8431590491212652,0.8994600904713265,1,1.0,0.8154093097913323,1,0.8431590491212652,0.8302203414562965,1,0.929396543553303,0.7315774113526923,1,0.7734877338310187,0.7539033999708157,1
2026-04-15 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0021049468517600894,Short,SHORT,0.7849920803273829,0.8906318400700424,1,0.804699851472456,0.8994600904713265,0,0.7849920803273829,0.8154093097913323,1,0.804699851472456,0.8302203414562965,0,0.7849920803273829,0.7315774113526923,1,0.804699851472456,0.7539033999708157,0
2026-04-15 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.04452466196860117,Short,SHORT,1.0,0.8906318400700424,1,1.0,0.8994600904713265,1,0.9538487305509504,0.8154093097913323,1,1.0,0.8302203414562965,1,0.9060599695227203,0.7315774113526923,1,1.0,0.7539033999708157,0
2026-04-15 08:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.49091864867533874,Short,SHORT,1.0,0.8906318400700424,1,0.696849991163427,0.8994600904713265,1,0.8007973140342349,0.8154093097913323,1,0.5955308335573494,0.8302203414562965,0,0.8007973140342349,0.7315774113526923,1,0.5955308335573494,0.7539033999708157,0
2026-04-15 09:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5040986921278784,Short,SHORT,0.8944766194827383,0.8906318400700424,1,0.810081308264657,0.8994600904713265,1,0.8944766194827383,0.8154093097913323,1,0.6299546867247807,0.8302203414562965,1,0.7885950993379551,0.7315774113526923,1,0.6299546867247807,0.7539033999708157,0
2026-04-15 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19774237987257806,Short,SHORT,1.0,0.8906318400700424,1,0.8035912743158445,0.8994600904713265,0,1.0,0.8154093097913323,1,0.7046878599814302,0.8302203414562965,0,1.0,0.7315774113526923,1,0.7046878599814302,0.7539033999708157,0
2026-04-15 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.22601996340979863,Short,LONG,0.8635486044499232,0.8906318400700424,1,1.0,0.8994600904713265,0,0.8635486044499232,0.8154093097913323,1,1.0,0.8302203414562965,0,0.8635486044499232,0.7315774113526923,1,0.9078865377133324,0.7539033999708157,0
2026-04-15 12:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.22407107958024264,Short,LONG,1.0,0.8906318400700424,1,0.5983099373964067,0.8994600904713265,1,0.7748103236339642,0.8154093097913323,1,0.5983099373964067,0.8302203414562965,1,0.6833083525993912,0.7315774113526923,1,0.5061195317296603,0.7539033999708157,1
2026-04-15 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.035326585058497895,Short,LONG,1.0,0.8906318400700424,1,0.7732381079357249,0.8994600904713265,1,0.8155249395572184,0.8154093097913323,1,0.7732381079357249,0.8302203414562965,1,0.5919849672863644,0.7315774113526923,1,0.7732381079357249,0.7539033999708157,1
