dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2026-05-19 07:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.1430394589613843,Short,LONG,0.9999999999999999,0.8994471319972357,1,0.8135072820237915,0.9023842432619212,1,0.9058707841359527,0.8294747753973739,1,0.8135072820237915,0.8361264685556323,1,0.8026810872785562,0.7531098825155494,1,0.7198703430899183,0.7576019350380097,1
2026-05-19 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08967443197219643,Short,LONG,0.902982172041282,0.8994471319972357,1,0.8064652975672942,0.9023842432619212,1,0.902982172041282,0.8294747753973739,1,0.8064652975672942,0.8361264685556323,1,0.8026260940147537,0.7531098825155494,1,0.8064652975672942,0.7576019350380097,1
2026-05-19 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.150895307891243,Short,SHORT,0.8106086273716957,0.8994471319972357,1,1.0,0.9023842432619212,1,0.718886530705759,0.8294747753973739,1,1.0,0.8361264685556323,1,0.718886530705759,0.7531098825155494,1,1.0,0.7576019350380097,1
2026-05-19 10:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.47959502103545926,Short,NO TRADE,1.0,0.8994471319972357,1,0.928208734767626,0.9023842432619212,1,1.0,0.8294747753973739,1,0.928208734767626,0.8361264685556323,1,1.0,0.7531098825155494,1,0.928208734767626,0.7576019350380097,1
2026-05-19 11:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.46560491684818517,Short,SHORT,0.9999999999999998,0.8994471319972357,1,0.9310014661829024,0.9023842432619212,1,0.9999999999999998,0.8294747753973739,1,0.6254483335974147,0.8361264685556323,1,0.6944468674145121,0.7531098825155494,1,0.46962620592315507,0.7576019350380097,0
2026-05-19 12:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.21841819091022985,Short,SHORT,0.8925918292806145,0.8994471319972357,1,0.9153554622216421,0.9023842432619212,1,0.800105944743251,0.8294747753973739,1,0.8276495068412137,0.8361264685556323,1,0.6745922922217016,0.7531098825155494,1,0.8276495068412137,0.7576019350380097,0
2026-05-19 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.002320415352711061,Short,SHORT,1.0,0.8994471319972357,1,1.0,0.9023842432619212,1,0.9282201698323082,0.8294747753973739,1,0.9247023678663195,0.8361264685556323,1,0.854835920161614,0.7531098825155494,1,0.8513181181956254,0.7576019350380097,1
2026-05-19 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.09180380223824203,Short,SHORT,0.798253662464941,0.8994471319972357,1,0.8999027515389827,0.9023842432619212,0,0.6155236747518064,0.8294747753973739,1,0.715605710214525,0.8361264685556323,0,0.5223078967469085,0.7531098825155494,1,0.48004838540831246,0.7576019350380097,0
2026-05-19 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09131997371303044,Short,SHORT,1.0,0.8994471319972357,1,1.0,0.9023842432619212,0,1.0,0.8294747753973739,1,1.0,0.8361264685556323,0,1.0,0.7531098825155494,1,1.0,0.7576019350380097,0
2026-05-19 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.13173161115104381,Short,SHORT,0.7082480285384656,0.8994471319972357,1,1.0,0.9023842432619212,0,0.6214790970625034,0.8294747753973739,1,1.0,0.8361264685556323,0,0.6214790970625034,0.7531098825155494,1,0.7915495746128631,0.7576019350380097,0
2026-05-19 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09939824757391509,Short,SHORT,0.9012576519942501,0.8994471319972357,1,1.0,0.9023842432619212,1,0.9012576519942501,0.8294747753973739,1,1.0,0.8361264685556323,1,0.9012576519942501,0.7531098825155494,1,1.0,0.7576019350380097,1
2026-05-19 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10427541587927167,Short,SHORT,0.9999999999999999,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.9999999999999999,0.8294747753973739,1,0.9999999999999999,0.8361264685556323,1,0.9999999999999999,0.7531098825155494,1,0.8960966858526265,0.7576019350380097,1
2026-05-19 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.13612689228011476,Short,SHORT,0.7989252739647875,0.8994471319972357,1,1.0,0.9023842432619212,1,0.7989252739647875,0.8294747753973739,1,0.9114754336710298,0.8361264685556323,1,0.6718062551385708,0.7531098825155494,1,0.9114754336710298,0.7576019350380097,1
2026-05-19 20:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.04746665983951065,Short,NO TRADE,0.689399892565296,0.8994471319972357,1,0.9309060764278939,0.9023842432619212,1,0.689399892565296,0.8294747753973739,1,0.8590086873906331,0.8361264685556323,0,0.4780495746139154,0.7531098825155494,1,0.6476583694392526,0.7576019350380097,0
2026-05-19 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.12514526763075218,Short,NO TRADE,0.9342846510698941,0.8994471319972357,1,0.7191780036940062,0.9023842432619212,1,0.9342846510698941,0.8294747753973739,1,0.7191780036940062,0.8361264685556323,1,0.9342846510698941,0.7531098825155494,1,0.6691243268012101,0.7576019350380097,1
2026-05-19 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07823798579443962,Short,SHORT,0.7973672409201309,0.8994471319972357,1,0.8979505358023726,0.9023842432619212,1,0.6772043601061443,0.8294747753973739,1,0.6814362525775869,0.8361264685556323,0,0.6772043601061443,0.7531098825155494,1,0.5872832760232468,0.7576019350380097,0
2026-05-19 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1438174988239821,Short,SHORT,0.9999999999999999,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.9999999999999999,0.8294747753973739,1,0.7888308744735824,0.8361264685556323,1,0.9006046226904726,0.7531098825155494,1,0.6948310289614031,0.7576019350380097,0
2026-05-20 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09877721833652235,Short,SHORT,0.8928369000540807,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.8928369000540807,0.8294747753973739,1,0.9012227816634776,0.8361264685556323,1,0.8928369000540807,0.7531098825155494,1,0.9012227816634776,0.7576019350380097,1
2026-05-20 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.105708087181667,Short,SHORT,1.0,0.8994471319972357,1,0.8897910322747575,0.9023842432619212,1,1.0,0.8294747753973739,1,0.7848203330265622,0.8361264685556323,1,0.8775352339629101,0.7531098825155494,1,0.7848203330265622,0.7576019350380097,1
2026-05-20 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09660159081477537,Short,SHORT,0.9035963463692155,0.8994471319972357,1,0.9071922327939209,0.9023842432619212,1,0.9035963463692155,0.8294747753973739,1,0.9071922327939209,0.8361264685556323,0,0.9035963463692155,0.7531098825155494,1,0.9071922327939209,0.7576019350380097,0
2026-05-20 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2981063300774259,Short,SHORT,0.9999999999999999,0.8994471319972357,1,0.7962000359373107,0.9023842432619212,0,0.9020721580015784,0.8294747753973739,1,0.7962000359373107,0.8361264685556323,0,0.7999431761575805,0.7531098825155494,1,0.7962000359373107,0.7576019350380097,0
2026-05-20 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.020724609166971053,Short,SHORT,1.0,0.8994471319972357,1,0.8951406052222437,0.9023842432619212,0,1.0,0.8294747753973739,1,0.8951406052222437,0.8361264685556323,0,0.8951406052222437,0.7531098825155494,1,0.7713558373088013,0.7576019350380097,0
2026-05-20 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.43826807588016603,Short,LONG,1.0,0.8994471319972357,1,1.0,0.9023842432619212,0,0.6318750849260719,0.8294747753973739,1,0.9292296853731418,0.8361264685556323,0,0.6318750849260719,0.7531098825155494,0,0.8561794306723667,0.7576019350380097,0
2026-05-20 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.01652306329885808,Long,LONG,0.899497333184676,0.8994471319972357,1,1.0,0.9023842432619212,1,0.899497333184676,0.8294747753973739,1,1.0,0.8361264685556323,1,0.899497333184676,0.7531098825155494,1,1.0,0.7576019350380097,0
2026-05-20 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10193585905496402,Long,LONG,0.792269244035168,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.792269244035168,0.8294747753973739,1,0.9999999999999999,0.8361264685556323,1,0.7096280599099338,0.7531098825155494,1,0.9999999999999999,0.7576019350380097,1
2026-05-20 08:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.3436219361290368,Long,LONG,1.0,0.8994471319972357,1,1.0,0.9023842432619212,1,1.0,0.8294747753973739,1,0.8046876648753497,0.8361264685556323,1,1.0,0.7531098825155494,1,0.8046876648753497,0.7576019350380097,1
2026-05-20 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2607637556842004,Long,LONG,0.9999999999999999,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.9145225938462851,0.8294747753973739,1,0.9999999999999999,0.8361264685556323,1,0.9145225938462851,0.7531098825155494,1,0.9999999999999999,0.7576019350380097,1
2026-05-20 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.31084485522429106,Long,LONG,0.9999999999999998,0.8994471319972357,1,0.7949896746432319,0.9023842432619212,1,0.9999999999999998,0.8294747753973739,1,0.7949896746432319,0.8361264685556323,1,0.905512917957981,0.7531098825155494,1,0.7005025926012131,0.7576019350380097,1
2026-05-20 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.11336295068136786,Long,LONG,0.9061014382271976,0.8994471319972357,1,1.0,0.9023842432619212,1,0.9061014382271976,0.8294747753973739,1,1.0,0.8361264685556323,1,0.7981043053051996,0.7531098825155494,1,1.0,0.7576019350380097,1
2026-05-20 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.36122813210815063,Long,LONG,0.9189377293978636,0.8994471319972357,1,0.7542105019638496,0.9023842432619212,1,0.7259172129023298,0.8294747753973739,1,0.6735758999774029,0.8361264685556323,1,0.7259172129023298,0.7531098825155494,0,0.6735758999774029,0.7576019350380097,1
2026-05-20 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0001492604405680109,Long,LONG,0.934232797464605,0.8994471319972357,1,0.7234455412174405,0.9023842432619212,1,0.8695799054059142,0.8294747753973739,0,0.7234455412174405,0.8361264685556323,0,0.7790698712936172,0.7531098825155494,0,0.5671683045697482,0.7576019350380097,0
2026-05-20 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1956904834296534,Long,LONG,1.0,0.8994471319972357,1,0.8841779450799362,0.9023842432619212,1,1.0,0.8294747753973739,1,0.6790850329071908,0.8361264685556323,1,1.0,0.7531098825155494,1,0.580833415569847,0.7576019350380097,0
2026-05-20 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10692406972651974,Long,LONG,1.0,0.8994471319972357,1,1.0,0.9023842432619212,1,1.0,0.8294747753973739,1,1.0,0.8361264685556323,1,1.0,0.7531098825155494,1,1.0,0.7576019350380097,1
2026-05-20 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2174854657309733,Long,LONG,0.9023055752486003,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.9023055752486003,0.8294747753973739,1,0.9999999999999999,0.8361264685556323,1,0.9023055752486003,0.7531098825155494,1,0.9999999999999999,0.7576019350380097,1
2026-05-20 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0809481919365421,Long,LONG,0.8705423594257442,0.8994471319972357,1,0.822089795494818,0.9023842432619212,1,0.8705423594257442,0.8294747753973739,1,0.822089795494818,0.8361264685556323,1,0.8705423594257442,0.7531098825155494,1,0.822089795494818,0.7576019350380097,1
2026-05-20 18:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4030008878142992,Long,LONG,1.0,0.8994471319972357,1,1.0,0.9023842432619212,1,1.0,0.8294747753973739,1,0.698345871833343,0.8361264685556323,1,0.9093388657824854,0.7531098825155494,1,0.6008466541931572,0.7576019350380097,1
2026-05-20 19:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.46680982855598346,Long,LONG,0.9470305152841089,0.8994471319972357,1,1.0,0.9023842432619212,1,0.8972891920094253,0.8294747753973739,1,0.840866379729803,0.8361264685556323,1,0.5661726996308021,0.7531098825155494,0,0.7927541792552779,0.7576019350380097,1
2026-05-20 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0577433521801462,Long,LONG,1.0,0.8994471319972357,1,0.8552249297928037,0.9023842432619212,1,0.9,0.8294747753973739,1,0.8552249297928037,0.8361264685556323,1,0.9,0.7531098825155494,1,0.8552249297928037,0.7576019350380097,1
2026-05-20 21:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5073139946039663,Long,LONG,0.9089600196161054,0.8994471319972357,1,1.0,0.9023842432619212,1,0.9089600196161054,0.8294747753973739,1,0.9105626328040359,0.8361264685556323,1,0.9089600196161054,0.7531098825155494,0,0.7940765335417166,0.7576019350380097,1
2026-05-20 22:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.19258361177391162,Long,LONG,0.7410619754021743,0.8994471319972357,1,0.6689701812791664,0.9023842432619212,1,0.5033961027400229,0.8294747753973739,1,0.6689701812791664,0.8361264685556323,1,0.5033961027400229,0.7531098825155494,1,0.6372307291154317,0.7576019350380097,1
2026-05-20 23:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.28629915999732175,Long,LONG,0.8649587460734623,0.8994471319972357,1,0.9294287533154487,0.9023842432619212,1,0.651017121044777,0.8294747753973739,1,0.9294287533154487,0.8361264685556323,1,0.5715559567248034,0.7531098825155494,1,0.643714467601163,0.7576019350380097,1
2026-05-21 00:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.37119065720839073,Long,LONG,0.8605420457795059,0.8994471319972357,0,0.9999999999999999,0.9023842432619212,1,0.8605420457795059,0.8294747753973739,0,0.9999999999999999,0.8361264685556323,1,0.6796770176125221,0.7531098825155494,0,0.8165494077367407,0.7576019350380097,1
2026-05-21 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.16226510932317498,Long,LONG,0.9163968044536939,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.8377348906768249,0.8294747753973739,1,0.9999999999999999,0.8361264685556323,1,0.6759799748151339,0.7531098825155494,0,0.8443372230536416,0.7576019350380097,1
2026-05-21 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.18066838617981168,Long,LONG,1.0,0.8994471319972357,1,1.0,0.9023842432619212,1,0.8958891089489958,0.8294747753973739,1,1.0,0.8361264685556323,1,0.8958891089489958,0.7531098825155494,1,0.8771179359293693,0.7576019350380097,1
2026-05-21 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07086487564880453,Long,LONG,0.9373122429751787,0.8994471319972357,1,0.9363413131912965,0.9023842432619212,1,0.9373122429751787,0.8294747753973739,0,0.8033735190751736,0.8361264685556323,1,0.9373122429751787,0.7531098825155494,0,0.8033735190751736,0.7576019350380097,1
2026-05-21 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10126349130468637,Long,LONG,1.0,0.8994471319972357,1,0.8904541071910839,0.9023842432619212,1,1.0,0.8294747753973739,1,0.8904541071910839,0.8361264685556323,1,1.0,0.7531098825155494,1,0.7886094941140747,0.7576019350380097,1
2026-05-21 05:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.402595348023313,Long,LONG,0.8972949058773789,0.8994471319972357,1,1.0,0.9023842432619212,1,0.7904666939433782,0.8294747753973739,0,1.0,0.8361264685556323,1,0.7904666939433782,0.7531098825155494,0,1.0,0.7576019350380097,1
2026-05-21 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.23471287842996297,Long,LONG,0.8995177388735708,0.8994471319972357,1,0.9117426986005023,0.9023842432619212,1,0.8995177388735708,0.8294747753973739,1,0.9117426986005023,0.8361264685556323,1,0.7988902427167415,0.7531098825155494,0,0.8210062718504986,0.7576019350380097,1
2026-05-21 07:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.16723322266831386,Long,LONG,0.8737953657572921,0.8994471319972357,1,1.0,0.9023842432619212,1,0.8121609473695345,0.8294747753973739,0,0.9392412993970105,0.8361264685556323,1,0.8121609473695345,0.7531098825155494,0,0.9392412993970105,0.7576019350380097,1
2026-05-21 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09490894023849643,Long,LONG,1.0,0.8994471319972357,1,1.0,0.9023842432619212,1,1.0,0.8294747753973739,1,1.0,0.8361264685556323,1,1.0,0.7531098825155494,1,1.0,0.7576019350380097,1
2026-05-21 09:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.26661426243599917,Long,NO TRADE,0.9999999999999999,0.8994471319972357,0,0.8958939630501699,0.9023842432619212,1,0.9086861168611502,0.8294747753973739,0,0.6493761739685664,0.8361264685556323,1,0.5880616809848959,0.7531098825155494,0,0.47792457244902703,0.7576019350380097,1
2026-05-21 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07370238692222855,Long,SHORT,0.9999999999999999,0.8994471319972357,1,0.9262976130777715,0.9023842432619212,1,0.9999999999999999,0.8294747753973739,0,0.9262976130777715,0.8361264685556323,1,0.9999999999999999,0.7531098825155494,0,0.9262976130777715,0.7576019350380097,1
2026-05-21 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09449117681278078,Long,SHORT,0.9999999999999998,0.8994471319972357,1,0.9999999999999998,0.9023842432619212,1,0.9999999999999998,0.8294747753973739,1,0.9999999999999998,0.8361264685556323,1,0.9999999999999998,0.7531098825155494,1,0.6856347084997754,0.7576019350380097,1
2026-05-21 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19409745645990018,Long,NO TRADE,0.8984244365080278,0.8994471319972357,1,0.8964901270013053,0.9023842432619212,1,0.8984244365080278,0.8294747753973739,1,0.8964901270013053,0.8361264685556323,1,0.8984244365080278,0.7531098825155494,1,0.7910896759025379,0.7576019350380097,1
2026-05-21 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0930033917835541,Short,SHORT,0.904254519627663,0.8994471319972357,1,0.901116243990193,0.9023842432619212,1,0.904254519627663,0.8294747753973739,1,0.8033565295882145,0.8361264685556323,1,0.904254519627663,0.7531098825155494,1,0.8033565295882145,0.7576019350380097,1
2026-05-21 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0,Short,SHORT,0.9999999999999999,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.9999999999999999,0.8294747753973739,1,0.8603803035411272,0.8361264685556323,1,0.9253663734943578,0.7531098825155494,1,0.8603803035411272,0.7576019350380097,1
2026-05-21 15:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.592079190326605,Short,SHORT,1.0,0.8994471319972357,1,0.6412938649219937,0.9023842432619212,1,0.8324105180888552,0.8294747753973739,1,0.6412938649219937,0.8361264685556323,1,0.592245861724704,0.7531098825155494,1,0.6412938649219937,0.7576019350380097,1
2026-05-21 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0,Short,SHORT,1.0,0.8994471319972357,1,1.0,0.9023842432619212,1,1.0,0.8294747753973739,1,1.0,0.8361264685556323,1,1.0,0.7531098825155494,1,1.0,0.7576019350380097,1
2026-05-21 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.3214556056602727,Short,LONG,0.49893548607204,0.8994471319972357,0,0.8239128677944897,0.9023842432619212,1,0.44985272542967414,0.8294747753973739,0,0.7710184368082643,0.8361264685556323,1,0.2823636098369404,0.7531098825155494,0,0.7146406150786524,0.7576019350380097,1
2026-05-21 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.3222276629067773,Short,SHORT,1.0,0.8994471319972357,0,0.8299091727099421,0.9023842432619212,1,0.8387497717154823,0.8294747753973739,0,0.8299091727099421,0.8361264685556323,1,0.8387497717154823,0.7531098825155494,0,0.8299091727099421,0.7576019350380097,1
2026-05-21 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.6988686164781076,Short,LONG,0.9064711969095781,0.8994471319972357,1,0.779636731889176,0.9023842432619212,1,0.9064711969095781,0.8294747753973739,0,0.779636731889176,0.8361264685556323,1,0.7972797948573561,0.7531098825155494,0,0.779636731889176,0.7576019350380097,1
2026-05-21 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08929772129598294,Long,LONG,0.7834870877149419,0.8994471319972357,1,0.9098121442231786,0.9023842432619212,1,0.7834870877149419,0.8294747753973739,1,0.9098121442231786,0.8361264685556323,1,0.7834870877149419,0.7531098825155494,1,0.9098121442231786,0.7576019350380097,1
2026-05-21 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.37910246333325803,Long,LONG,0.8997363209536193,0.8994471319972357,1,1.0,0.9023842432619212,1,0.8997363209536193,0.8294747753973739,1,0.8997347757858583,0.8361264685556323,1,0.8022599386187561,0.7531098825155494,1,0.8997347757858583,0.7576019350380097,1
2026-05-21 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19578179644759663,Long,LONG,0.9064466774955652,0.8994471319972357,1,1.0,0.9023842432619212,1,0.9064466774955652,0.8294747753973739,1,0.9097756457332865,0.8361264685556323,1,0.9064466774955652,0.7531098825155494,1,0.9097756457332865,0.7576019350380097,1
2026-05-21 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17169119476146616,Long,LONG,0.917631788526234,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.917631788526234,0.8294747753973739,1,0.9999999999999999,0.8361264685556323,1,0.917631788526234,0.7531098825155494,1,0.8283088052385338,0.7576019350380097,1
2026-05-22 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.18795764700879472,Long,LONG,0.8166818369397953,0.8994471319972357,1,0.9999999999999999,0.9023842432619212,1,0.6885280054746933,0.8294747753973739,0,0.9999999999999999,0.8361264685556323,1,0.6885280054746933,0.7531098825155494,0,0.9096550616568677,0.7576019350380097,1
2026-05-22 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.16806312265516848,Long,LONG,0.9084735118702838,0.8994471319972357,1,0.7839150597222496,0.9023842432619212,1,0.7955519711462851,0.8294747753973739,0,0.7839150597222496,0.8361264685556323,1,0.6783559819070374,0.7531098825155494,0,0.7839150597222496,0.7576019350380097,1
2026-05-22 02:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.7145712616286013,Long,LONG,0.9999999999999999,0.8994471319972357,1,0.835716013594727,0.9023842432619212,1,0.9999999999999999,0.8294747753973739,1,0.7806884732778889,0.8361264685556323,1,0.9999999999999999,0.7531098825155494,1,0.7806884732778889,0.7576019350380097,1
2026-05-22 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1461027515206078,Long,LONG,1.0,0.8994471319972357,1,0.9633453938974674,0.9023842432619212,1,1.0,0.8294747753973739,0,0.9633453938974674,0.8361264685556323,1,0.9626924108678097,0.7531098825155494,0,0.9633453938974674,0.7576019350380097,1
2026-05-22 04:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5853806604077298,Long,LONG,0.7880533030822532,0.8994471319972357,0,0.9999999999999999,0.9023842432619212,1,0.720143101493627,0.8294747753973739,0,0.9999999999999999,0.8361264685556323,1,0.6510874261274764,0.7531098825155494,0,0.9999999999999999,0.7576019350380097,1
2026-05-22 05:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.09604617384582681,Long,LONG,1.0,0.8994471319972357,0,0.9519223168366775,0.9023842432619212,1,0.7472242712857357,0.8294747753973739,0,0.7502735442618194,0.8361264685556323,1,0.7472242712857357,0.7531098825155494,0,0.7502735442618194,0.7576019350380097,1
2026-05-22 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.005193068477148968,Long,LONG,0.9999999999999998,0.8994471319972357,1,0.9999999999999998,0.9023842432619212,1,0.9012642281284577,0.8294747753973739,0,0.9999999999999998,0.8361264685556323,1,0.7982912918374692,0.7531098825155494,0,0.9999999999999998,0.7576019350380097,1
