dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2026-07-18 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0012899314825403213,Long,LONG,0.9067128292909306,0.903233203393717,1,1.0,0.8979591836734694,1,0.9067128292909306,0.833811052510892,1,0.8942043218666247,0.8293396010089429,1,0.9067128292909306,0.7568791561568448,1,0.7904884014262871,0.7517197890392112,0
2026-07-18 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003463401353564252,Long,LONG,0.9999999999999999,0.903233203393717,1,0.9999999999999999,0.8979591836734694,1,0.9999999999999999,0.833811052510892,1,0.9376763981646284,0.8293396010089429,1,0.9407870031889357,0.7568791561568448,1,0.8126763981646284,0.7517197890392112,0
2026-07-18 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00017422805782488227,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,1.0,0.833811052510892,1,1.0,0.8293396010089429,1,0.9042226147693179,0.7568791561568448,1,1.0,0.7517197890392112,1
2026-07-18 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.012697934931675592,Long,LONG,0.9999999999999999,0.903233203393717,1,0.9999999999999999,0.8979591836734694,1,0.9999999999999999,0.833811052510892,1,0.9248981817649393,0.8293396010089429,1,0.9999999999999999,0.7568791561568448,1,0.9248981817649393,0.7517197890392112,1
2026-07-18 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0009969797184743306,Long,LONG,0.9234878729514155,0.903233203393717,1,0.9224908932329412,0.8979591836734694,1,0.844824797669274,0.833811052510892,1,0.9224908932329412,0.8293396010089429,1,0.844824797669274,0.7568791561568448,1,0.9224908932329412,0.7517197890392112,1
2026-07-18 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00047584928102968604,Long,NO TRADE,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,0.9020348521459567,0.833811052510892,1,1.0,0.8293396010089429,1,0.802032718804486,0.7568791561568448,1,0.8060920122510016,0.7517197890392112,1
2026-07-18 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.012436771234672295,Long,SHORT,0.9999999999999999,0.903233203393717,1,0.9999999999999999,0.8979591836734694,1,0.8964855137242996,0.833811052510892,1,0.9032103794355629,0.8293396010089429,1,0.7688080050231,0.7568791561568448,1,0.7998639556304471,0.7517197890392112,1
2026-07-18 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0007213050253082887,Long,SHORT,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,0.8989109770783323,0.833811052510892,1,0.7888881552051152,0.8293396010089429,1,0.8038747141839607,0.7568791561568448,1,0.5952765437330404,0.7517197890392112,1
2026-07-18 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2762799258073316,Long,LONG,0.9999999999999999,0.903233203393717,1,0.7919569883271693,0.8979591836734694,1,0.9999999999999999,0.833811052510892,1,0.7919569883271693,0.8293396010089429,1,0.9999999999999999,0.7568791561568448,1,0.449442348375374,0.7517197890392112,1
2026-07-18 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004562852002061579,Long,LONG,0.9999999999999999,0.903233203393717,1,0.9119043508749927,0.8979591836734694,1,0.9999999999999999,0.833811052510892,1,0.9119043508749927,0.8293396010089429,1,0.8121283227160647,0.7568791561568448,1,0.9119043508749927,0.7517197890392112,1
2026-07-18 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2501329142256635,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,1.0,0.833811052510892,1,1.0,0.8293396010089429,1,0.6824160637311846,0.7568791561568448,1,1.0,0.7517197890392112,1
2026-07-18 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10017579459825907,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,1.0,0.833811052510892,1,1.0,0.8293396010089429,1,1.0,0.7568791561568448,1,1.0,0.7517197890392112,1
2026-07-18 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01216954672125621,Long,LONG,0.9071181850431953,0.903233203393717,1,1.0,0.8979591836734694,1,0.9071181850431953,0.833811052510892,1,1.0,0.8293396010089429,1,0.9071181850431953,0.7568791561568448,1,1.0,0.7517197890392112,1
2026-07-18 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3462604912095214,Long,LONG,0.8909295576941901,0.903233203393717,1,0.9137175141929027,0.8979591836734694,1,0.8909295576941901,0.833811052510892,1,0.9137175141929027,0.8293396010089429,1,0.7208463922776247,0.7568791561568448,1,0.8288333393817218,0.7517197890392112,1
2026-07-18 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4208271181654959,Long,LONG,0.7696297225659199,0.903233203393717,1,0.8888888888888888,0.8979591836734694,1,0.7696297225659199,0.833811052510892,1,0.8888888888888888,0.8293396010089429,1,0.6585186114548087,0.7568791561568448,1,0.8888888888888888,0.7517197890392112,1
2026-07-18 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.020483999792414723,Long,LONG,0.9795160002075852,0.903233203393717,1,0.9545454545454546,0.8979591836734694,1,0.9795160002075852,0.833811052510892,1,0.9545454545454546,0.8293396010089429,1,0.9795160002075852,0.7568791561568448,1,0.9347921114964357,0.7517197890392112,1
2026-07-18 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2059439388402764,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,0.9235282910316729,0.833811052510892,1,1.0,0.8293396010089429,1,0.9235282910316729,0.7568791561568448,1,0.7947910819209245,0.7517197890392112,1
2026-07-18 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15428805984168434,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,0.9528034443376215,0.833811052510892,1,0.7388567121399197,0.8293396010089429,1,0.8416923332265105,0.7568791561568448,1,0.7388567121399197,0.7517197890392112,1
2026-07-18 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003670592883082621,Long,LONG,1.0,0.903233203393717,1,0.9375,0.8979591836734694,1,0.9371227839684588,0.833811052510892,1,0.9052535120820717,0.8293396010089429,1,0.9092443878164179,0.7568791561568448,1,0.8427535120820717,0.7517197890392112,1
2026-07-18 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19393068646182415,Long,LONG,0.9470486965676681,0.903233203393717,1,1.0,0.8979591836734694,1,0.8524745744892084,0.833811052510892,1,0.8,0.8293396010089429,1,0.8524745744892084,0.7568791561568448,1,0.6493736133373208,0.7517197890392112,1
2026-07-18 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1494694388538535,Long,LONG,0.8666666666666667,0.903233203393717,1,0.9173921954052777,0.8979591836734694,1,0.8,0.833811052510892,1,0.7679227565514242,0.8293396010089429,1,0.8,0.7568791561568448,1,0.7679227565514242,0.7517197890392112,1
2026-07-19 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3121612427972312,Long,LONG,0.9130434782608695,0.903233203393717,1,0.8422705477972866,0.8979591836734694,1,0.8755269161782249,0.833811052510892,1,0.8422705477972866,0.8293396010089429,1,0.7885703944390945,0.7568791561568448,1,0.7304686856300053,0.7517197890392112,1
2026-07-19 01:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3974206378811296,Long,LONG,0.9333333333333333,0.903233203393717,1,0.9311245529901844,0.8979591836734694,1,0.9333333333333333,0.833811052510892,1,0.8322172120228342,0.8293396010089429,1,0.9333333333333333,0.7568791561568448,1,0.8322172120228342,0.7517197890392112,1
2026-07-19 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06722232143888875,Long,LONG,1.0,0.903233203393717,1,0.808495929938821,0.8979591836734694,1,0.9376065642682673,0.833811052510892,1,0.7472431196394493,0.8293396010089429,1,0.8758130871702074,0.7568791561568448,1,0.7472431196394493,0.7517197890392112,1
2026-07-19 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07969131776624301,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,1.0,0.833811052510892,1,0.920145002602829,0.8293396010089429,1,1.0,0.7568791561568448,1,0.8407485381528078,0.7517197890392112,1
2026-07-19 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06110637200229419,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,1.0,0.833811052510892,1,1.0,0.8293396010089429,1,1.0,0.7568791561568448,1,1.0,0.7517197890392112,1
2026-07-19 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.903233203393717,1,0.8888888888888888,0.8979591836734694,1,1.0,0.833811052510892,1,0.8888888888888888,0.8293396010089429,1,0.9465045678885621,0.7568791561568448,1,0.8338206774131671,0.7517197890392112,1
2026-07-19 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,1.0,0.833811052510892,1,1.0,0.8293396010089429,1,0.9244162530262876,0.7568791561568448,1,0.9275905204281005,0.7517197890392112,1
2026-07-19 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08031710042349266,Long,LONG,0.9999999999999998,0.903233203393717,1,0.9999999999999998,0.8979591836734694,1,0.9999999999999998,0.833811052510892,1,0.9999999999999998,0.8293396010089429,1,0.9999999999999998,0.7568791561568448,1,0.9999999999999998,0.7517197890392112,1
2026-07-19 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03888956900033668,Long,LONG,0.9999999999999998,0.903233203393717,1,0.9999999999999998,0.8979591836734694,1,0.9999999999999998,0.833811052510892,1,0.9611104309996632,0.8293396010089429,1,0.9999999999999998,0.7568791561568448,1,0.8702013400905723,0.7517197890392112,1
2026-07-19 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1381158991584185,Long,LONG,0.9999999999999999,0.903233203393717,1,0.9999999999999999,0.8979591836734694,1,0.9155160313268035,0.833811052510892,1,0.7910126453248808,0.8293396010089429,1,0.9155160313268035,0.7568791561568448,1,0.6998015309878289,0.7517197890392112,1
2026-07-19 10:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.42967098214516464,Long,LONG,0.9999999999999999,0.903233203393717,1,0.9401400030262546,0.8979591836734694,1,0.9999999999999999,0.833811052510892,1,0.9401400030262546,0.8293396010089429,1,0.9999999999999999,0.7568791561568448,1,0.9401400030262546,0.7517197890392112,1
2026-07-19 11:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.29626494307379475,Long,NO TRADE,0.7970745980423739,0.903233203393717,1,0.9015539548002348,0.8979591836734694,1,0.6988263822948264,0.833811052510892,1,0.8018753964240609,0.8293396010089429,1,0.5937093669566063,0.7568791561568448,1,0.7024176050295237,0.7517197890392112,1
2026-07-19 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07957538107010481,Long,NO TRADE,0.9195629036156505,0.903233203393717,1,1.0,0.8979591836734694,1,0.9195629036156505,0.833811052510892,1,0.9194844923954021,0.8293396010089429,1,0.7528962369489839,0.7568791561568448,1,0.9194844923954021,0.7517197890392112,1
2026-07-19 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.049370176470866466,Long,NO TRADE,0.9574787626587264,0.903233203393717,1,0.955055001774771,0.8979591836734694,1,0.9574787626587264,0.833811052510892,1,0.955055001774771,0.8293396010089429,1,0.7364512551859577,0.7568791561568448,1,0.9117406035732178,0.7517197890392112,1
2026-07-19 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22727152842781292,Long,LONG,1.0,0.903233203393717,1,0.8431482110596608,0.8979591836734694,1,1.0,0.833811052510892,1,0.8431482110596608,0.8293396010089429,1,0.75,0.7568791561568448,1,0.8010486186143202,0.7517197890392112,1
2026-07-19 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09365271759307485,Long,LONG,1.0,0.903233203393717,1,0.9063472824069252,0.8979591836734694,1,0.9015538777662072,0.833811052510892,1,0.9063472824069252,0.8293396010089429,1,0.7851172512154282,0.7568791561568448,1,0.9063472824069252,0.7517197890392112,1
2026-07-19 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24766934953071068,Long,NO TRADE,0.6363346090852756,0.903233203393717,1,1.0,0.8979591836734694,1,0.6363346090852756,0.833811052510892,1,1.0,0.8293396010089429,1,0.5907222117894356,0.7568791561568448,1,1.0,0.7517197890392112,1
2026-07-19 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1018938571562849,Long,LONG,0.8836875357616758,0.903233203393717,1,0.7983667194476503,0.8979591836734694,1,0.8836875357616758,0.833811052510892,1,0.7983667194476503,0.8293396010089429,1,0.8836875357616758,0.7568791561568448,1,0.7983667194476503,0.7517197890392112,1
2026-07-19 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07473225627178881,Long,NO TRADE,0.9243918164878469,0.903233203393717,1,0.9999999999999999,0.8979591836734694,1,0.6268847238758428,0.833811052510892,1,0.9999999999999999,0.8293396010089429,1,0.5530680303328824,0.7568791561568448,1,0.9999999999999999,0.7517197890392112,1
2026-07-19 19:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4010782276634757,Long,NO TRADE,1.0,0.903233203393717,1,0.9585037995432842,0.8979591836734694,1,1.0,0.833811052510892,1,0.7552267522495352,0.8293396010089429,1,1.0,0.7568791561568448,1,0.7552267522495352,0.7517197890392112,1
2026-07-19 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2352713590844226,Long,LONG,1.0,0.903233203393717,1,0.9263976231056102,0.8979591836734694,1,1.0,0.833811052510892,1,0.7506258927061104,0.8293396010089429,1,1.0,0.7568791561568448,1,0.7506258927061104,0.7517197890392112,1
2026-07-19 21:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2053092012391926,Long,SHORT,0.904789216530161,0.903233203393717,1,1.0,0.8979591836734694,1,0.5993390705843571,0.833811052510892,1,0.8976351011292226,0.8293396010089429,1,0.5993390705843571,0.7568791561568448,1,0.7983278973858033,0.7517197890392112,1
2026-07-19 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3235342296733203,Long,LONG,0.8992589373233506,0.903233203393717,1,0.6722054712235466,0.8979591836734694,1,0.8992589373233506,0.833811052510892,1,0.6722054712235466,0.8293396010089429,1,0.8992589373233506,0.7568791561568448,1,0.6722054712235466,0.7517197890392112,1
2026-07-19 23:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7181579253117013,Long,LONG,0.9629620442907992,0.903233203393717,1,0.9350176466732296,0.8979591836734694,1,0.9629620442907992,0.833811052510892,1,0.9350176466732296,0.8293396010089429,1,0.9629620442907992,0.7568791561568448,1,0.901961829386307,0.7517197890392112,1
2026-07-20 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29807437883299376,Long,LONG,0.8077343108482098,0.903233203393717,1,0.7844073930008615,0.8979591836734694,1,0.8077343108482098,0.833811052510892,1,0.7844073930008615,0.8293396010089429,1,0.7094705623650183,0.7568791561568448,1,0.7844073930008615,0.7517197890392112,1
2026-07-20 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19807191974282162,Long,LONG,0.7970628819126392,0.903233203393717,1,0.8026239814928028,0.8979591836734694,1,0.6997769190316204,0.833811052510892,1,0.6979410704538973,0.8293396010089429,1,0.595720439980125,0.7568791561568448,1,0.6979410704538973,0.7517197890392112,1
2026-07-20 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22361482161075352,Long,LONG,0.9139411515338632,0.903233203393717,1,1.0,0.8979591836734694,1,0.8257935620572234,0.833811052510892,1,1.0,0.8293396010089429,1,0.6992447913794511,0.7568791561568448,1,1.0,0.7517197890392112,1
2026-07-20 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14225939097748858,Long,LONG,0.9124909726491558,0.903233203393717,1,1.0,0.8979591836734694,1,0.9124909726491558,0.833811052510892,1,0.9061059543623329,0.8293396010089429,1,0.8116122353984002,0.7568791561568448,1,0.9061059543623329,0.7517197890392112,1
2026-07-20 04:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2506972849130539,Long,LONG,0.9235660225805065,0.903233203393717,1,0.9060026217803457,0.8979591836734694,1,0.9235660225805065,0.833811052510892,1,0.7393359551136791,0.8293396010089429,1,0.9235660225805065,0.7568791561568448,1,0.7393359551136791,0.7517197890392112,1
2026-07-20 05:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4376900574654157,Long,NO TRADE,0.6366199891908467,0.903233203393717,1,0.8986055021031313,0.8979591836734694,1,0.6366199891908467,0.833811052510892,1,0.8986055021031313,0.8293396010089429,1,0.3698091405335189,0.7568791561568448,1,0.8986055021031313,0.7517197890392112,0
2026-07-20 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21325037342038955,Short,SHORT,0.8508721776711115,0.903233203393717,1,0.9315415364661429,0.8979591836734694,1,0.6399484643674758,0.833811052510892,1,0.9315415364661429,0.8293396010089429,1,0.5718840462007122,0.7568791561568448,1,0.9315415364661429,0.7517197890392112,1
2026-07-20 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33355433606358825,Short,SHORT,0.9999999999999998,0.903233203393717,1,0.6601511277586486,0.8979591836734694,1,0.8334172473516759,0.833811052510892,1,0.4970697882263873,0.8293396010089429,1,0.8334172473516759,0.7568791561568448,1,0.41882758826112626,0.7517197890392112,0
2026-07-20 08:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.21481113493582768,Short,SHORT,0.6974940463049498,0.903233203393717,1,0.8087743763528306,0.8979591836734694,0,0.6974940463049498,0.833811052510892,1,0.8087743763528306,0.8293396010089429,0,0.6974940463049498,0.7568791561568448,1,0.6110220030567621,0.7517197890392112,0
2026-07-20 09:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2210800104958408,Short,SHORT,0.9043098885849463,0.903233203393717,1,0.811610938630809,0.8979591836734694,0,0.9043098885849463,0.833811052510892,1,0.7199750728715926,0.8293396010089429,0,0.9043098885849463,0.7568791561568448,1,0.7199750728715926,0.7517197890392112,0
2026-07-20 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10256287168910083,Short,SHORT,1.0,0.903233203393717,1,1.0,0.8979591836734694,1,1.0,0.833811052510892,1,0.9008178271564732,0.8293396010089429,0,1.0,0.7568791561568448,1,0.9008178271564732,0.7517197890392112,0
2026-07-20 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3177082951779281,Short,LONG,0.9013696607156729,0.903233203393717,1,0.7163109905795284,0.8979591836734694,0,0.790401056525528,0.833811052510892,1,0.7163109905795284,0.8293396010089429,0,0.5839616159097516,0.7568791561568448,1,0.49168918863426825,0.7517197890392112,0
2026-07-20 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2906971081196046,Short,LONG,0.8952141152889054,0.903233203393717,1,0.9033577822700618,0.8979591836734694,1,0.8952141152889054,0.833811052510892,1,0.9033577822700618,0.8293396010089429,1,0.8952141152889054,0.7568791561568448,1,0.9033577822700618,0.7517197890392112,0
2026-07-20 13:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2382567313996462,Short,NO TRADE,0.9999999999999999,0.903233203393717,1,0.5929624266823658,0.8979591836734694,1,0.9999999999999999,0.833811052510892,1,0.5929624266823658,0.8293396010089429,0,0.6779032259361799,0.7568791561568448,1,0.5929624266823658,0.7517197890392112,0
2026-07-20 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19152705843326656,Short,LONG,0.9032087009141991,0.903233203393717,1,0.673724266209001,0.8979591836734694,0,0.9032087009141991,0.833811052510892,1,0.673724266209001,0.8293396010089429,0,0.7107202202721516,0.7568791561568448,1,0.48237473475431236,0.7517197890392112,0
2026-07-20 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6014016694014791,Long,LONG,0.7813188698642924,0.903233203393717,1,0.39879948893015166,0.8979591836734694,0,0.6678389345400761,0.833811052510892,0,0.341872490513741,0.8293396010089429,0,0.6678389345400761,0.7568791561568448,0,0.2141722637195178,0.7517197890392112,0
2026-07-20 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11585090542205269,Long,LONG,1.0,0.903233203393717,1,0.8130889811046116,0.8979591836734694,1,1.0,0.833811052510892,1,0.7771039508333719,0.8293396010089429,1,1.0,0.7568791561568448,1,0.7771039508333719,0.7517197890392112,1
2026-07-20 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0019866189048971805,Long,LONG,1.0,0.903233203393717,1,0.8610041986013296,0.8979591836734694,1,1.0,0.833811052510892,1,0.8610041986013296,0.8293396010089429,1,1.0,0.7568791561568448,1,0.8610041986013296,0.7517197890392112,1
2026-07-20 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.04970504675354842,Long,LONG,0.9333527459361913,0.903233203393717,1,0.9344138829547394,0.8979591836734694,0,0.8589031441773678,0.833811052510892,1,0.8478558437807596,0.8293396010089429,0,0.716046001320225,0.7568791561568448,1,0.7800583407905036,0.7517197890392112,0
2026-07-20 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08889640168926177,Long,LONG,0.9093284979904096,0.903233203393717,1,0.9999999999999998,0.8979591836734694,1,0.607778802918208,0.833811052510892,1,0.9999999999999998,0.8293396010089429,0,0.607778802918208,0.7568791561568448,1,0.9999999999999998,0.7517197890392112,0
2026-07-20 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09723790637564023,Long,LONG,1.0,0.903233203393717,1,1.0,0.8979591836734694,0,0.8976119830624657,0.833811052510892,1,1.0,0.8293396010089429,0,0.8976119830624657,0.7568791561568448,1,1.0,0.7517197890392112,0
2026-07-20 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12421137188137632,Long,LONG,0.9066001346395459,0.903233203393717,1,0.8924530410556717,0.8979591836734694,1,0.9066001346395459,0.833811052510892,1,0.8015129389257201,0.8293396010089429,1,0.6844751952704176,0.7568791561568448,1,0.8015129389257201,0.7517197890392112,0
2026-07-20 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3195383243326052,Long,LONG,0.7282033412068553,0.903233203393717,1,1.0,0.8979591836734694,0,0.6525195185193544,0.833811052510892,1,1.0,0.8293396010089429,0,0.6525195185193544,0.7568791561568448,1,1.0,0.7517197890392112,0
2026-07-20 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1265232169570151,Long,LONG,1.0,0.903233203393717,1,0.800221812359213,0.8979591836734694,0,1.0,0.833811052510892,1,0.6209676030976454,0.8293396010089429,0,0.7787438184779288,0.7568791561568448,1,0.6209676030976454,0.7517197890392112,0
2026-07-21 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13655957541290936,Long,LONG,0.9259259259259259,0.903233203393717,1,0.7366060021052684,0.8979591836734694,0,0.888888888888889,0.833811052510892,1,0.6995689650682313,0.8293396010089429,0,0.6994750134323084,0.7568791561568448,1,0.5201642644415959,0.7517197890392112,0
2026-07-21 01:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.020521080088960975,Long,LONG,0.7803722326771454,0.903233203393717,1,0.9999999999999997,0.8979591836734694,0,0.6919605272668391,0.833811052510892,1,0.9114540894690162,0.8293396010089429,0,0.6023492149165612,0.7568791561568448,1,0.8240442163989663,0.7517197890392112,0
2026-07-21 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06957461422694566,Long,LONG,0.8943323518469102,0.903233203393717,1,0.6717315985211789,0.8979591836734694,0,0.8943323518469102,0.833811052510892,1,0.5676049990990075,0.8293396010089429,0,0.857398466774999,0.7568791561568448,1,0.5676049990990075,0.7517197890392112,0
2026-07-21 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32210282805518264,Long,LONG,1.0,0.903233203393717,1,0.9369222056101228,0.8979591836734694,0,1.0,0.833811052510892,1,0.9369222056101228,0.8293396010089429,0,0.7409749663346947,0.7568791561568448,1,0.9369222056101228,0.7517197890392112,0
2026-07-21 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.34620760056611716,Long,LONG,0.9408448908125141,0.903233203393717,1,0.9999999999999998,0.8979591836734694,1,0.9408448908125141,0.833811052510892,1,0.9999999999999998,0.8293396010089429,0,0.7979877479553712,0.7568791561568448,1,0.9999999999999998,0.7517197890392112,0
